2023-02-26T04:00,20.2,23,4.9,Sagar
2023-02-26T05:00,19.8,24,4.7,Sagar
2023-02-26T06:00,19.6,25,3.8,Sagar
2023-02-26T07:00,21.2,25,4.5,Sagar
2023-02-26T08:00,24.7,20,7.4,Sagar
2023-02-26T09:00,28.6,15,10.8,Sagar
2023-02-26T10:00,31.6,12,14.3,Sagar
2023-02-26T11:00,33.7,10,15.8,Sagar
2023-02-26T12:00,34.9,9,14.5,Sagar
2023-02-26T13:00,35.6,8,13.1,Sagar
2023-02-26T14:00,35.7,8,13.0,Sagar
2023-02-26T15:00,35.3,8,13.6,Sagar
2023-02-26T16:00,34.3,8,13.1,Sagar
2023-02-26T17:00,32.6,8,10.2,Sagar
2023-02-26T18:00,29.8,11,7.4,Sagar
2023-02-26T19:00,28.2,12,5.9,Sagar
2023-02-26T20:00,26.7,14,5.2,Sagar
2023-02-26T21:00,25.4,16,5.0,Sagar
2023-02-26T22:00,24.4,17,4.6,Sagar
2023-02-26T23:00,23.6,18,4.5,Sagar
2023-02-27T00:00,22.8,19,3.8,Sagar
2023-02-27T01:00,22.1,20,3.6,Sagar
2023-02-27T02:00,21.5,21,3.2,Sagar
2023-02-27T03:00,20.8,22,3.7,Sagar
2023-02-27T04:00,20.1,23,3.3,Sagar
2023-02-27T05:00,19.7,24,3.1,Sagar
2023-02-27T06:00,19.5,26,3.2,Sagar
2023-02-27T07:00,21.1,26,3.6,Sagar
2023-02-27T08:00,25.1,19,4.1,Sagar
2023-02-27T09:00,29.1,14,7.1,Sagar
2023-02-27T10:00,32.3,11,10.0,Sagar
2023-02-27T11:00,34.7,9,12.0,Sagar
2023-02-27T12:00,36.5,7,12.7,Sagar
2023-02-27T13:00,37.6,7,13.5,Sagar
2023-02-27T14:00,38.0,7,15.0,Sagar
2023-02-27T15:00,37.5,7,16.0,Sagar
2023-02-27T16:00,36.5,7,16.0,Sagar
2023-02-27T17:00,34.7,8,12.2,Sagar
2023-02-27T18:00,31.8,10,7.7,Sagar
2023-02-27T19:00,30.0,11,6.1,Sagar
2023-02-27T20:00,28.6,12,5.9,Sagar
2023-02-27T21:00,27.5,13,5.6,Sagar
2023-02-27T22:00,26.3,14,5.1,Sagar
2023-02-27T23:00,25.4,15,4.6,Sagar
2023-02-28T00:00,24.7,16,4.6,Sagar
2023-02-28T01:00,24.1,16,4.6,Sagar
2023-02-28T02:00,23.6,16,4.4,Sagar
2023-02-28T03:00,23.0,17,4.5,Sagar
2023-02-28T04:00,22.5,17,3.9,Sagar
2023-02-28T05:00,22.0,18,3.9,Sagar
2023-02-28T06:00,21.8,19,3.7,Sagar
2023-02-28T07:00,23.5,19,4.2,Sagar
2023-02-28T08:00,27.3,15,7.3,Sagar
2023-02-28T09:00,31.8,11,10.1,Sagar
2023-02-28T10:00,35.5,8,14.6,Sagar
2023-02-28T11:00,38.2,7,19.1,Sagar
2023-02-28T12:00,39.3,7,20.9,Sagar
2023-02-28T13:00,39.9,7,21.3,Sagar
2023-02-28T14:00,39.8,7,20.4,Sagar
2023-02-28T15:00,38.9,7,18.6,Sagar
2023-02-28T16:00,37.5,8,15.9,Sagar
2023-02-28T17:00,35.7,9,12.5,Sagar
2023-02-28T18:00,33.2,10,8.9,Sagar
2023-02-28T19:00,31.6,11,8.1,Sagar
2023-02-28T20:00,30.1,12,8.6,Sagar
2023-02-28T21:00,28.4,14,8.6,Sagar
2023-02-28T22:00,27.6,15,7.8,Sagar
2023-02-28T23:00,27.0,15,6.9,Sagar
2023-03-01T00:00,26.4,16,5.6,Sagar
2023-03-01T01:00,25.7,17,4.9,Sagar
2023-03-01T02:00,25.0,18,4.5,Sagar
2023-03-01T03:00,24.3,19,4.2,Sagar
2023-03-01T04:00,23.5,20,3.9,Sagar
2023-03-01T05:00,22.8,21,3.5,Sagar
2023-03-01T06:00,23.2,21,4.0,Sagar
2023-03-01T07:00,25.3,19,5.6,Sagar
2023-03-01T08:00,28.6,16,8.2,Sagar
2023-03-01T09:00,32.7,12,11.4,Sagar
2023-03-01T10:00,35.2,10,14.1,Sagar
2023-03-01T11:00,37.4,8,17.8,Sagar
2023-03-01T12:00,39.5,7,20.5,Sagar
2023-03-01T13:00,40.1,7,20.2,Sagar
2023-03-01T14:00,40.1,7,18.2,Sagar
2023-03-01T15:00,39.3,7,15.4,Sagar
2023-03-01T16:00,37.9,8,12.6,Sagar
2023-03-01T17:00,36.0,9,9.3,Sagar
2023-03-01T18:00,33.5,10,6.1,Sagar
2023-03-01T19:00,32.1,11,5.1,Sagar
2023-03-01T20:00,30.7,12,4.9,Sagar
2023-03-01T21:00,29.2,14,4.7,Sagar
2023-03-01T22:00,28.3,15,4.7,Sagar
2023-03-01T23:00,27.6,15,5.0,Sagar
2023-03-02T00:00,26.7,16,5.2,Sagar
2023-03-02T01:00,26.2,17,5.4,Sagar
2023-03-02T02:00,25.8,17,5.1,Sagar
2023-03-02T03:00,25.4,18,5.4,Sagar
2023-03-02T04:00,25.2,18,5.6,Sagar
2023-03-02T05:00,25.1,18,5.9,Sagar
2023-03-02T06:00,25.1,18,6.1,Sagar
2023-03-02T07:00,26.5,17,7.0,Sagar
2023-03-02T08:00,30.0,14,9.2,Sagar
2023-03-02T09:00,34.3,11,11.8,Sagar
2023-03-02T10:00,36.6,9,13.6,Sagar
2023-03-02T11:00,38.4,8,15.8,Sagar
2023-03-02T12:00,40.1,7,17.7,Sagar
2023-03-02T13:00,40.6,7,17.9,Sagar
2023-03-02T14:00,40.5,7,17.9,Sagar
2023-03-02T15:00,39.7,7,16.4,Sagar
2023-03-02T16:00,38.4,8,14.2,Sagar
2023-03-02T17:00,36.5,9,11.0,Sagar
2023-03-02T18:00,34.0,10,7.7,Sagar
2023-03-02T19:00,32.5,11,6.4,Sagar
2023-03-02T20:00,31.0,12,5.6,Sagar
2023-03-02T21:00,29.3,14,4.9,Sagar
2023-03-02T22:00,28.4,15,4.6,Sagar
2023-03-02T23:00,27.6,15,4.6,Sagar
2023-03-03T00:00,26.7,16,4.6,Sagar
2023-03-03T01:00,26.0,17,4.6,Sagar
2023-03-03T02:00,25.4,17,4.8,Sagar
2023-03-03T03:00,24.9,18,4.8,Sagar
2023-03-03T04:00,24.4,18,5.1,Sagar
2023-03-03T05:00,23.9,18,5.1,Sagar
2023-03-03T06:00,24.6,17,6.1,Sagar
2023-03-03T07:00,27.1,15,7.9,Sagar
2023-03-03T08:00,30.6,12,10.2,Sagar
2023-03-03T09:00,34.8,9,13.5,Sagar
2023-03-03T10:00,37.1,8,16.2,Sagar
2023-03-03T11:00,39.0,7,19.2,Sagar
2023-03-03T12:00,40.6,6,22.2,Sagar
2023-03-03T13:00,40.8,6,22.3,Sagar
2023-03-03T14:00,40.5,6,21.8,Sagar
2023-03-03T15:00,39.3,7,19.9,Sagar
2023-03-03T16:00,38.0,7,17.1,Sagar
2023-03-03T17:00,36.3,8,13.6,Sagar
2023-03-03T18:00,34.0,9,9.5,Sagar
2023-03-03T19:00,32.6,10,7.7,Sagar
2023-03-03T20:00,31.3,11,6.9,Sagar
2023-03-03T21:00,29.8,12,6.4,Sagar
2023-03-03T22:00,28.9,13,6.1,Sagar
2023-03-03T23:00,28.2,13,6.6,Sagar
2023-02-25T00:00,10.2,50,2.5,Jalpaiguri
2023-02-25T01:00,9.8,51,2.9,Jalpaiguri
2023-02-25T02:00,9.5,52,2.7,Jalpaiguri
2023-02-25T03:00,9.2,54,1.5,Jalpaiguri
2023-02-25T04:00,8.9,55,1.1,Jalpaiguri
2023-02-25T05:00,8.7,56,1.5,Jalpaiguri
2023-02-25T06:00,9.5,54,2.3,Jalpaiguri
2023-02-25T07:00,11.6,47,2.6,Jalpaiguri
2023-02-25T08:00,14.5,39,1.8,Jalpaiguri
2023-02-25T09:00,17.0,35,1.8,Jalpaiguri
2023-02-25T10:00,18.7,33,6.0,Jalpaiguri
2023-02-25T11:00,19.8,29,6.4,Jalpaiguri
2023-02-25T12:00,20.2,26,4.5,Jalpaiguri
2023-02-25T13:00,20.5,25,3.1,Jalpaiguri
2023-02-25T14:00,20.8,23,1.5,Jalpaiguri
2023-02-25T15:00,20.8,23,1.1,Jalpaiguri
2023-02-25T16:00,20.4,23,0.8,Jalpaiguri
2023-02-25T17:00,18.4,26,1.0,Jalpaiguri
2023-02-25T18:00,16.5,29,2.3,Jalpaiguri
2023-02-25T19:00,15.1,32,3.9,Jalpaiguri
2023-02-25T20:00,13.9,35,5.0,Jalpaiguri
2023-02-25T21:00,13.0,37,2.9,Jalpaiguri
2023-02-25T22:00,12.3,38,4.7,Jalpaiguri
2023-02-25T23:00,11.6,40,3.4,Jalpaiguri
2023-02-26T00:00,11.1,41,2.1,Jalpaiguri
2023-02-26T01:00,10.6,43,3.1,Jalpaiguri
2023-02-26T02:00,10.1,45,5.8,Jalpaiguri
2023-02-26T03:00,9.6,47,5.8,Jalpaiguri
2023-02-26T04:00,9.4,48,4.8,Jalpaiguri
2023-02-26T05:00,9.3,49,4.7,Jalpaiguri
2023-02-26T06:00,10.1,46,4.5,Jalpaiguri
2023-02-26T07:00,12.2,39,4.5,Jalpaiguri
2023-02-26T08:00,15.3,33,5.2,Jalpaiguri
2023-02-26T09:00,19.0,28,15.7,Jalpaiguri
2023-02-26T10:00,21.1,24,18.0,Jalpaiguri
2023-02-26T11:00,22.5,21,17.6,Jalpaiguri
2023-02-26T12:00,23.5,19,16.6,Jalpaiguri
2023-02-26T13:00,24.0,17,16.6,Jalpaiguri
2023-02-26T14:00,24.1,16,15.3,Jalpaiguri
2023-02-26T15:00,23.7,16,14.1,Jalpaiguri
2023-02-26T16:00,22.6,17,13.9,Jalpaiguri
2023-02-26T17:00,19.6,21,10.0,Jalpaiguri
2023-02-26T18:00,17.6,23,9.2,Jalpaiguri
2023-02-26T19:00,16.2,26,9.2,Jalpaiguri
2023-02-26T20:00,14.8,28,10.1,Jalpaiguri
2023-02-26T21:00,14.4,30,14.2,Jalpaiguri
2023-02-26T22:00,13.8,31,12.7,Jalpaiguri
2023-02-26T23:00,13.1,32,11.4,Jalpaiguri
2023-02-27T00:00,12.4,33,10.5,Jalpaiguri
2023-02-27T01:00,11.8,34,10.0,Jalpaiguri
2023-02-27T02:00,11.6,34,11.3,Jalpaiguri
2023-02-27T03:00,11.7,33,12.1,Jalpaiguri
2023-02-27T04:00,11.3,34,10.5,Jalpaiguri
2023-02-27T05:00,10.9,35,9.2,Jalpaiguri
2023-02-27T06:00,11.7,33,8.0,Jalpaiguri
2023-02-27T07:00,13.8,28,7.2,Jalpaiguri
2023-02-27T08:00,17.1,23,12.3,Jalpaiguri
2023-02-27T09:00,20.4,20,18.4,Jalpaiguri
2023-02-27T10:00,22.9,18,19.4,Jalpaiguri
2023-02-27T11:00,24.4,15,18.9,Jalpaiguri
2023-02-27T12:00,25.2,14,16.3,Jalpaiguri
2023-02-27T13:00,25.7,13,13.7,Jalpaiguri
2023-02-27T14:00,25.9,12,13.8,Jalpaiguri
2023-02-27T15:00,25.6,12,13.8,Jalpaiguri
2023-02-27T16:00,24.2,13,13.8,Jalpaiguri
2023-02-27T17:00,20.9,15,10.2,Jalpaiguri
2023-02-27T18:00,18.6,17,10.3,Jalpaiguri
2023-02-27T19:00,17.1,19,11.7,Jalpaiguri
2023-02-27T20:00,15.8,21,10.5,Jalpaiguri
2023-02-27T21:00,14.8,22,9.9,Jalpaiguri
2023-02-27T22:00,13.8,24,10.0,Jalpaiguri
2023-02-27T23:00,13.0,26,7.9,Jalpaiguri
2023-02-28T00:00,12.6,28,9.2,Jalpaiguri
2023-02-28T01:00,12.3,29,9.4,Jalpaiguri
2023-02-28T02:00,11.7,31,8.0,Jalpaiguri
2023-02-28T03:00,11.4,32,7.2,Jalpaiguri
2023-02-28T04:00,11.2,32,6.8,Jalpaiguri
2023-02-28T05:00,10.9,33,7.6,Jalpaiguri
2023-02-28T06:00,11.9,31,8.7,Jalpaiguri
2023-02-28T07:00,14.5,25,9.0,Jalpaiguri
2023-02-28T08:00,18.7,19,14.5,Jalpaiguri
2023-02-28T09:00,22.0,14,15.3,Jalpaiguri
2023-02-28T10:00,24.8,11,18.1,Jalpaiguri
2023-02-28T11:00,26.6,9,18.1,Jalpaiguri
2023-02-28T12:00,27.7,8,15.8,Jalpaiguri
2023-02-28T13:00,28.3,7,13.3,Jalpaiguri
2023-02-28T14:00,28.4,7,11.2,Jalpaiguri
2023-02-28T15:00,28.1,6,9.8,Jalpaiguri
2023-02-28T16:00,25.9,7,8.3,Jalpaiguri
2023-02-28T17:00,22.9,9,7.9,Jalpaiguri
2023-02-28T18:00,20.6,10,8.4,Jalpaiguri
2023-02-28T19:00,18.9,11,10.0,Jalpaiguri
2023-02-28T20:00,17.5,12,11.2,Jalpaiguri
2023-02-28T21:00,16.6,13,10.4,Jalpaiguri
2023-02-28T22:00,15.9,14,10.7,Jalpaiguri
2023-02-28T23:00,15.3,14,10.2,Jalpaiguri
2023-03-01T00:00,15.1,14,11.0,Jalpaiguri
2023-03-01T01:00,14.9,14,10.7,Jalpaiguri
2023-03-01T02:00,14.5,14,11.6,Jalpaiguri
2023-03-01T03:00,14.6,14,13.4,Jalpaiguri
2023-03-01T04:00,14.5,15,14.0,Jalpaiguri
2023-03-01T05:00,14.2,15,14.0,Jalpaiguri
2023-03-01T06:00,15.4,14,14.8,Jalpaiguri
2023-03-01T07:00,18.4,24,2.9,Jalpaiguri
2023-03-01T08:00,21.5,19,3.8,Jalpaiguri
2023-03-01T09:00,25.3,14,4.2,Jalpaiguri
2023-03-01T10:00,27.3,12,4.4,Jalpaiguri
2023-03-01T11:00,29.0,12,5.0,Jalpaiguri
2023-03-01T12:00,30.4,11,6.6,Jalpaiguri
2023-03-01T13:00,30.7,11,8.8,Jalpaiguri
2023-03-01T14:00,30.5,11,11.5,Jalpaiguri
2023-03-01T15:00,29.5,11,14.5,Jalpaiguri
2023-03-01T16:00,28.0,12,14.2,Jalpaiguri
2023-03-01T17:00,25.9,13,12.3,Jalpaiguri
2023-03-01T18:00,23.5,15,10.1,Jalpaiguri
2023-03-01T19:00,22.3,16,9.1,Jalpaiguri
2023-03-01T20:00,21.3,17,8.6,Jalpaiguri
2023-03-01T21:00,20.3,18,7.4,Jalpaiguri
2023-03-01T22:00,19.8,19,5.7,Jalpaiguri
2023-03-01T23:00,19.5,20,3.9,Jalpaiguri
2023-03-02T00:00,19.1,21,3.2,Jalpaiguri
2023-03-02T01:00,18.5,22,3.6,Jalpaiguri
2023-03-02T02:00,17.9,23,4.0,Jalpaiguri
2023-03-02T03:00,17.4,24,3.8,Jalpaiguri
2023-03-02T04:00,17.4,24,2.3,Jalpaiguri
2023-03-02T05:00,17.6,25,0.5,Jalpaiguri
2023-03-02T06:00,17.8,25,2.1,Jalpaiguri
2023-03-02T07:00,21.5,21,10.4,Jalpaiguri
2023-03-02T08:00,24.1,18,14.4,Jalpaiguri
2023-03-02T09:00,27.7,15,19.3,Jalpaiguri
2023-03-02T10:00,30.4,13,24.0,Jalpaiguri
2023-03-02T11:00,33.0,11,30.4,Jalpaiguri
2023-03-02T12:00,35.4,10,34.9,Jalpaiguri
2023-03-02T13:00,35.7,10,30.3,Jalpaiguri
2023-03-02T14:00,35.0,10,23.3,Jalpaiguri
2023-03-02T15:00,33.6,11,21.0,Jalpaiguri
2023-03-02T16:00,32.1,12,20.0,Jalpaiguri
2023-03-02T17:00,30.3,13,17.1,Jalpaiguri
2023-03-02T18:00,27.9,14,15.4,Jalpaiguri
2023-03-02T19:00,26.4,15,17.8,Jalpaiguri
2023-03-02T20:00,25.1,16,21.7,Jalpaiguri
2023-03-02T21:00,23.3,19,25.5,Jalpaiguri
2023-03-02T22:00,21.9,24,24.9,Jalpaiguri
2023-03-02T23:00,20.4,30,22.3,Jalpaiguri
2023-03-03T00:00,18.6,38,18.3,Jalpaiguri
2023-03-03T01:00,17.5,42,15.5,Jalpaiguri
2023-03-03T02:00,16.6,45,12.0,Jalpaiguri
2023-03-03T03:00,15.7,49,8.7,Jalpaiguri
2023-03-03T04:00,15.1,51,7.4,Jalpaiguri
2023-03-03T05:00,14.6,53,6.9,Jalpaiguri
2023-03-03T06:00,14.7,53,6.9,Jalpaiguri
2023-03-03T07:00,15.7,50,7.9,Jalpaiguri
2023-03-03T08:00,17.2,46,9.9,Jalpaiguri
2023-03-03T09:00,19.1,40,12.2,Jalpaiguri
2023-03-03T10:00,20.2,37,13.3,Jalpaiguri
2023-03-03T11:00,21.2,36,14.3,Jalpaiguri
2023-03-03T12:00,22.0,34,15.5,Jalpaiguri
2023-03-03T13:00,22.2,33,16.1,Jalpaiguri
2023-03-03T14:00,22.0,33,16.5,Jalpaiguri
2023-03-03T15:00,21.5,34,16.3,Jalpaiguri
2023-03-03T16:00,20.8,35,14.0,Jalpaiguri
2023-03-03T17:00,19.9,36,11.0,Jalpaiguri
2023-03-03T18:00,18.7,37,7.9,Jalpaiguri
2023-03-03T19:00,17.9,37,7.9,Jalpaiguri
2023-03-03T20:00,17.2,37,8.8,Jalpaiguri
2023-03-03T21:00,16.2,36,10.0,Jalpaiguri
2023-03-03T22:00,15.4,35,10.0,Jalpaiguri
2023-03-03T23:00,14.6,34,9.9,Jalpaiguri
2023-02-25T00:00,11.5,38,12.9,Pakur
2023-02-25T01:00,11.1,39,12.1,Pakur
2023-02-25T02:00,10.6,41,10.0,Pakur
2023-02-25T03:00,10.2,42,10.0,Pakur
2023-02-25T04:00,9.8,44,9.0,Pakur
2023-02-25T05:00,9.6,45,8.6,Pakur
2023-02-25T06:00,10.5,44,6.2,Pakur
2023-02-25T07:00,12.5,38,7.0,Pakur
2023-02-25T08:00,15.5,31,8.0,Pakur
2023-02-25T09:00,18.2,26,8.9,Pakur
2023-02-25T10:00,20.0,20,8.3,Pakur
2023-02-25T11:00,21.0,17,6.0,Pakur
2023-02-25T12:00,21.4,15,2.4,Pakur
2023-02-25T13:00,22.0,13,0.8,Pakur
2023-02-25T14:00,22.3,12,2.5,Pakur
2023-02-25T15:00,22.5,11,4.7,Pakur
2023-02-25T16:00,22.1,12,7.8,Pakur
2023-02-25T17:00,20.2,14,10.5,Pakur
2023-02-25T18:00,17.7,17,6.2,Pakur
2023-02-25T19:00,16.1,20,7.6,Pakur
2023-02-25T20:00,14.9,22,7.6,Pakur
2023-02-25T21:00,13.9,23,9.2,Pakur
2023-02-25T22:00,13.0,25,9.8,Pakur
2023-02-25T23:00,12.4,27,11.0,Pakur
2023-02-26T00:00,12.1,28,12.2,Pakur
2023-02-26T01:00,12.0,29,13.3,Pakur
2023-02-26T02:00,11.9,31,13.6,Pakur
2023-02-26T03:00,11.5,33,13.7,Pakur
2023-02-26T04:00,11.3,32,12.7,Pakur
2023-02-26T05:00,10.7,32,10.1,Pakur
2023-02-26T06:00,11.5,28,10.4,Pakur
2023-02-26T07:00,13.9,23,7.6,Pakur
2023-02-26T08:00,16.5,20,5.1,Pakur
2023-02-26T09:00,19.4,18,7.6,Pakur
2023-02-26T10:00,22.6,15,10.5,Pakur
2023-02-26T11:00,24.7,12,12.7,Pakur
2023-02-26T12:00,25.6,10,14.0,Pakur
2023-02-26T13:00,26.0,9,12.4,Pakur
2023-02-26T14:00,26.0,9,10.3,Pakur
2023-02-26T15:00,25.8,9,7.7,Pakur
2023-02-26T16:00,25.2,9,4.8,Pakur
2023-02-26T17:00,22.2,11,2.7,Pakur
2023-02-26T18:00,20.0,12,1.6,Pakur
2023-02-26T19:00,18.3,14,5.5,Pakur
2023-02-26T20:00,16.8,15,7.5,Pakur
2023-02-26T21:00,15.7,16,7.1,Pakur
2023-02-26T22:00,14.9,16,7.6,Pakur
2023-02-26T23:00,14.5,17,6.9,Pakur
2023-02-27T00:00,13.9,17,10.5,Pakur
2023-02-27T01:00,13.5,18,10.1,Pakur
2023-02-27T02:00,13.1,19,10.9,Pakur
2023-02-27T03:00,12.9,19,9.4,Pakur
2023-02-27T04:00,12.2,21,10.7,Pakur
2023-02-27T05:00,12.1,22,6.9,Pakur
2023-02-27T06:00,12.9,23,8.6,Pakur
2023-02-27T07:00,15.4,20,8.0,Pakur
2023-02-27T08:00,18.1,18,8.1,Pakur
2023-02-27T09:00,21.3,16,8.2,Pakur
2023-02-27T10:00,23.8,13,7.0,Pakur
2023-02-27T11:00,25.4,11,4.9,Pakur
2023-02-27T12:00,26.4,9,3.5,Pakur
2023-02-27T13:00,27.4,8,5.4,Pakur
2023-02-27T14:00,27.8,7,6.8,Pakur
2023-02-27T15:00,27.6,7,6.6,Pakur
2023-02-27T16:00,26.9,7,6.2,Pakur
2023-02-27T17:00,23.7,9,6.7,Pakur
2023-02-27T18:00,21.4,10,1.1,Pakur
2023-02-27T19:00,19.7,11,5.8,Pakur
2023-02-27T20:00,18.6,11,4.9,Pakur
2023-02-27T21:00,17.5,11,5.0,Pakur
2023-02-27T22:00,16.3,11,8.4,Pakur
2023-02-27T23:00,15.7,11,11.2,Pakur
2023-02-28T00:00,15.2,12,12.2,Pakur
2023-02-28T01:00,15.0,13,13.0,Pakur
2023-02-28T02:00,15.0,14,9.0,Pakur
2023-02-28T03:00,14.2,14,11.5,Pakur
2023-02-28T04:00,13.8,14,10.9,Pakur
2023-02-28T05:00,13.8,15,6.9,Pakur
2023-02-28T06:00,14.7,15,5.4,Pakur
2023-02-28T07:00,17.5,13,5.5,Pakur
2023-02-28T08:00,19.9,12,6.8,Pakur
2023-02-28T09:00,22.4,10,7.3,Pakur
2023-02-28T10:00,26.3,8,11.3,Pakur
2023-02-28T11:00,28.8,7,17.2,Pakur
2023-02-28T12:00,29.8,6,17.1,Pakur
2023-02-28T13:00,30.3,6,15.0,Pakur
2023-02-28T14:00,30.5,6,15.8,Pakur
2023-02-28T15:00,29.9,7,16.2,Pakur
2023-02-28T16:00,28.6,7,12.0,Pakur
2023-02-28T17:00,25.3,9,3.1,Pakur
2023-02-28T18:00,23.3,10,4.6,Pakur
2023-02-28T19:00,21.5,11,7.6,Pakur
2023-02-28T20:00,20.1,12,10.1,Pakur
2023-02-28T21:00,19.2,13,12.3,Pakur
2023-02-28T22:00,18.6,13,13.1,Pakur
2023-02-28T23:00,18.3,13,14.2,Pakur
2023-03-01T00:00,17.9,13,13.9,Pakur
2023-03-01T01:00,17.4,13,12.0,Pakur
2023-03-01T02:00,17.0,13,11.1,Pakur
2023-03-01T03:00,16.7,13,11.4,Pakur
2023-03-01T04:00,16.4,14,11.7,Pakur
2023-03-01T05:00,16.6,14,5.8,Pakur
2023-03-01T06:00,17.2,13,2.2,Pakur
2023-03-01T07:00,20.2,21,9.6,Pakur
2023-03-01T08:00,23.8,16,14.0,Pakur
2023-03-01T09:00,28.1,11,18.8,Pakur
2023-03-01T10:00,30.0,9,19.8,Pakur
2023-03-01T11:00,31.4,8,19.3,Pakur
2023-03-01T12:00,32.6,8,18.8,Pakur
2023-03-01T13:00,33.0,8,18.8,Pakur
2023-03-01T14:00,32.9,8,18.7,Pakur
2023-03-01T15:00,32.2,9,16.9,Pakur
2023-03-01T16:00,31.1,11,13.3,Pakur
2023-03-01T17:00,29.4,13,8.0,Pakur
2023-03-01T18:00,27.2,16,1.8,Pakur
2023-03-01T19:00,25.4,18,1.9,Pakur
2023-03-01T20:00,23.6,21,4.7,Pakur
2023-03-01T21:00,21.8,23,7.8,Pakur
2023-03-01T22:00,21.3,23,8.9,Pakur
2023-03-01T23:00,21.2,22,9.2,Pakur
2023-03-02T00:00,21.1,21,9.1,Pakur
2023-03-02T01:00,20.4,22,8.8,Pakur
2023-03-02T02:00,19.5,24,8.7,Pakur
2023-03-02T03:00,18.9,25,8.0,Pakur
2023-03-02T04:00,19.4,25,7.8,Pakur
2023-03-02T05:00,20.3,23,9.1,Pakur
2023-03-02T06:00,21.3,22,11.3,Pakur
2023-03-02T07:00,24.2,18,20.0,Pakur
2023-03-02T08:00,26.5,15,29.2,Pakur
2023-03-02T09:00,29.3,12,38.4,Pakur
2023-03-02T10:00,30.9,10,41.1,Pakur
2023-03-02T11:00,32.3,9,42.4,Pakur
2023-03-02T12:00,33.5,8,42.8,Pakur
2023-03-02T13:00,33.8,8,41.3,Pakur
2023-03-02T14:00,33.8,8,39.4,Pakur
2023-03-02T15:00,32.9,9,36.5,Pakur
2023-03-02T16:00,31.1,10,31.5,Pakur
2023-03-02T17:00,28.8,12,24.4,Pakur
2023-03-02T18:00,25.8,14,18.4,Pakur
2023-03-02T19:00,24.3,15,16.3,Pakur
2023-03-02T20:00,23.1,15,14.5,Pakur
2023-03-02T21:00,21.5,17,12.2,Pakur
2023-03-02T22:00,20.2,19,11.4,Pakur
2023-03-02T23:00,18.9,22,11.5,Pakur
2023-03-03T00:00,17.5,26,12.6,Pakur
2023-03-03T01:00,16.7,28,12.6,Pakur
2023-03-03T02:00,16.2,31,12.1,Pakur
2023-03-03T03:00,15.6,34,10.7,Pakur
2023-03-03T04:00,15.1,37,9.0,Pakur
2023-03-03T05:00,14.7,40,6.6,Pakur
2023-03-03T06:00,15.0,42,5.6,Pakur
2023-03-03T07:00,16.4,39,7.9,Pakur
2023-03-03T08:00,18.5,33,11.5,Pakur
2023-03-03T09:00,21.0,27,15.0,Pakur
2023-03-03T10:00,22.3,24,14.5,Pakur
2023-03-03T11:00,23.5,23,12.9,Pakur
2023-03-03T12:00,24.4,21,12.3,Pakur
2023-03-03T13:00,24.6,20,12.9,Pakur
2023-03-03T14:00,24.5,20,13.6,Pakur
2023-03-03T15:00,23.8,21,14.3,Pakur
2023-03-03T16:00,22.8,23,14.3,Pakur
2023-03-03T17:00,21.5,27,14.1,Pakur
2023-03-03T18:00,19.8,32,13.9,Pakur
2023-03-03T19:00,18.8,36,13.7,Pakur
2023-03-03T20:00,17.8,39,13.3,Pakur
2023-03-03T21:00,16.7,43,13.2,Pakur
2023-03-03T22:00,16.0,45,13.1,Pakur
2023-03-03T23:00,15.5,46,12.8,Pakur
2023-02-25T00:00,11.2,65,1.1,Sardarshahar
2023-02-25T01:00,10.9,66,1.1,Sardarshahar
2023-02-25T02:00,10.6,68,0.8,Sardarshahar
2023-02-25T03:00,10.4,69,1.4,Sardarshahar
2023-02-25T04:00,10.2,71,2.6,Sardarshahar
2023-02-25T05:00,10.0,72,2.9,Sardarshahar
2023-02-25T06:00,11.3,67,3.7,Sardarshahar
2023-02-25T07:00,13.3,59,2.0,Sardarshahar
2023-02-25T08:00,16.1,53,3.0,Sardarshahar
2023-02-25T09:00,17.5,48,2.5,Sardarshahar
2023-02-25T10:00,18.8,42,4.5,Sardarshahar
2023-02-25T11:00,20.3,34,8.2,Sardarshahar
2023-02-25T12:00,21.2,30,10.8,Sardarshahar
2023-02-25T13:00,21.5,28,12.0,Sardarshahar
2023-02-25T14:00,21.3,27,11.9,Sardarshahar
2023-02-25T15:00,20.8,27,12.0,Sardarshahar
2023-02-25T16:00,19.8,28,12.0,Sardarshahar
2023-02-25T17:00,18.4,30,10.8,Sardarshahar
2023-02-25T18:00,16.6,34,8.5,Sardarshahar
2023-02-25T19:00,15.4,37,6.4,Sardarshahar
2023-02-25T20:00,14.6,39,5.6,Sardarshahar
2023-02-25T21:00,13.8,41,5.4,Sardarshahar
2023-02-25T22:00,13.2,43,5.9,Sardarshahar
2023-02-25T23:00,12.8,44,7.2,Sardarshahar
2023-02-26T00:00,12.7,46,10.1,Sardarshahar
2023-02-26T01:00,12.5,47,9.9,Sardarshahar
2023-02-26T02:00,12.2,48,9.5,Sardarshahar
2023-02-26T03:00,11.9,50,7.6,Sardarshahar
2023-02-26T04:00,11.6,52,6.3,Sardarshahar
2023-02-26T05:00,11.4,54,4.3,Sardarshahar
2023-02-26T06:00,12.6,52,7.3,Sardarshahar
2023-02-26T07:00,15.1,46,10.5,Sardarshahar
